iter	Passed	Remaining
232	648	1577
233	650	1574
234	653	1570
235	656	1567
236	659	1566
237	662	1563
238	665	1561
239	668	1559
240	671	1556
241	673	1554
242	679	1557
243	682	1555
244	685	1553
245	688	1550
246	693	1551
247	696	1550
248	699	1547
249	702	1544
250	704	1541
251	708	1541
252	711	1537
253	713	1534
254	716	1531
255	719	1527
256	721	1524
257	726	1525
258	728	1522
259	731	1518
260	733	1515
261	736	1511
262	740	1511
263	743	1508
264	745	1505
265	748	1502
266	751	1500
267	754	1497
268	757	1494
269	759	1490
270	761	1486
271	763	1482
272	765	1477
273	767	1473
274	769	1469
275	773	1468
276	775	1464
277	777	1459
278	779	1455
279	781	1451
280	783	1446
281	786	1445
282	790	1443
283	792	1440
284	794	1436
285	796	1431
286	798	1427
287	800	1422
288	803	1421
289	806	1417
290	808	1413
291	810	1409
292	812	1405
293	814	1401
294	816	1397
295	819	1395
296	822	1392
297	826	1392
298	828	1388
299	830	1384
300	832	1380
301	836	1378
302	838	1375
303	840	1371
304	842	1367
305	844	1363
306	846	1359
307	848	1355
308	851	1352
309	854	1350
310	856	1346
311	858	1343
312	860	1339
313	862	1335
314	864	1331
315	867	1329
316	869	1325
317	871	1321
318	873	1317
319	875	1313
320	877	1309
321	879	1305
322	882	1303
323	885	1301
324	889	1299
325	891	1296
326	894	1293
327	897	1290
328	900	1288
329	902	1285
330	904	1282
331	906	1278
332	909	1274
333	911	1271
334	914	1269
335	917	1266
336	919	1263
337	922	1260
338	924	1256
339	926	1253
340	929	1250
341	932	1248
342	934	1245
343	936	1241
344	938	1238
345	940	1234
346	942	1230
347	944	1226
348	947	1224
349	949	1221
350	951	1217
351	953	1213
352	955	1209
353	957	1206
354	959	1202
355	962	1200
356	964	1197
357	966	1193
358	968	1190
359	970	1186
360	972	1182
361	974	1179
362	976	1175
363	980	1174
364	982	1170
365	984	1167
366	986	1163
367	988	1159
368	990	1156
369	992	1153
370	995	1151
371	998	1148
372	1000	1145
373	1002	1141
374	1004	1138
375	1006	1135
376	1008	1131
377	1011	1129
378	1013	1126
379	1015	1122
380	1017	1119
381	1019	1115
382	1021	1112
383	1023	1108
384	1026	1106
385	1029	1104
386	1032	1101
387	1034	1098
388	1036	1095
389	1039	1092
390	1044	1092
391	1047	1089
392	1049	1086
393	1051	1083
394	1053	1080
395	1056	1077
396	1059	1075
397	1062	1072
398	1064	1069
399	1066	1066
400	1068	1063
401	1070	1060
402	1073	1057
403	1076	1055
404	1079	1052
405	1081	1049
406	1084	1046
407	1086	1043
408	1088	1040
409	1091	1038
410	1120	1060
411	1131	1066
412	1142	1070
413	1150	1072
414	1156	1073
415	1159	1070
416	1161	1067
417	1164	1064
418	1167	1061
419	1173	1062
420	1177	1059
421	1180	1057
422	1183	1054
423	1186	1052
424	1190	1050
425	1193	1047
426	1196	1045
427	1199	1042
428	1202	1040
429	1206	1038
430	1209	1035
431	1211	1032
432	1213	1028
433	1216	1025
434	1218	1022
435	1221	1019
436	1223	1016
437	1225	1013
438	1227	1009
439	1229	1006
440	1231	1002
441	1234	999
442	1236	996
443	1239	993
444	1241	990
445	1243	986
446	1245	983
447	1247	980
448	1249	976
449	1252	973
450	1254	970
451	1256	967
452	1257	963
453	1259	960
454	1261	956
455	1263	953
456	1266	950
457	1268	947
458	1270	944
459	1272	940
460	1274	937
461	1276	934
462	1278	930
463	1280	927
464	1284	925
465	1286	922
466	1289	919
467	1291	915
468	1293	912
469	1294	909
470	1296	905
471	1299	903
472	1302	900
473	1304	896
474	1306	893
475	1307	890
476	1309	887
477	1311	883
478	1314	880
479	1317	878
480	1320	875
481	1321	872
482	1323	868
483	1325	865
484	1327	862
485	1330	859
486	1332	856
487	1335	853
488	1337	850
489	1340	847
490	1342	844
491	1344	841
492	1347	838
493	1349	835
494	1351	832
495	1353	829
496	1355	826
497	1357	822
498	1359	819
499	1361	816
500	1364	814
501	1366	811
502	1368	807
503	1370	804
504	1372	801
505	1374	798
506	1376	795
507	1379	792
508	1381	789
509	1383	786
510	1385	783
511	1387	780
512	1389	777
513	1391	774
514	1393	771
515	1397	768
516	1399	766
517	1401	763
518	1403	760
519	1405	756
520	1407	753
521	1409	750
522	1412	748
523	1414	745
524	1416	742
525	1418	738
526	1420	735
527	1422	732
528	1424	729
529	1427	727
530	1430	724
531	1432	721
532	1434	718
533	1436	715
534	1437	712
535	1440	709
536	1442	706
537	1445	703
538	1447	700
539	1449	697
540	1451	694
541	1453	691
542	1455	688
543	1457	685
544	1460	683
545	1463	680
546	1465	677
547	1467	674
548	1468	671
549	1470	668
550	1472	665
551	1476	663
552	1478	660
553	1480	657
554	1482	654
555	1484	651
556	1486	648
557	1488	645
558	1492	643
559	1495	640
560	1497	638
561	1499	635
562	1501	632
563	1503	629
564	1505	626
565	1508	623
566	1510	620
567	1512	617
568	1514	614
569	1516	611
570	1518	609
571	1520	606
572	1523	603
573	1526	600
574	1528	598
575	1530	595
576	1532	592
577	1534	589
578	1536	586
579	1539	584
580	1542	581
581	1544	578
582	1546	575
583	1548	572
584	1550	569
585	1553	567
586	1556	564
587	1558	561
588	1560	559
589	1562	556
590	1564	553
591	1566	550
592	1568	547
593	1571	544
594	1573	542
595	1575	539
596	1577	536
597	1579	533
598	1581	530
599	1583	527
600	1585	525
601	1589	522
602	1591	519
603	1593	517
604	1595	514
605	1597	511
606	1599	508
607	1601	505
608	1604	503
609	1606	500
610	1608	497
611	1610	494
612	1612	491
613	1614	489
614	1616	486
615	1619	483
616	1622	481
617	1623	478
618	1625	475
619	1627	472
620	1629	469
621	1631	466
622	1633	464
623	1636	461
624	1639	458
625	1640	456
626	1642	453
627	1644	450
628	1646	447
629	1648	444
630	1652	442
631	1654	439
632	1656	437
633	1658	434
634	1660	431
635	1662	428
636	1664	425
637	1667	423
638	1669	420
639	1671	417
640	1673	415
641	1675	412
642	1677	409
643	1679	406
644	1682	404
645	1685	401
646	1688	399
647	1690	396
648	1692	393
649	1694	390
650	1696	388
651	1699	385
652	1702	383
653	1704	380
654	1707	377
655	1709	375
656	1712	372
657	1715	370
658	1719	367
659	1722	365
660	1724	362
661	1727	360
662	1729	357
663	1731	354
664	1737	352
665	1741	350
666	1743	347
667	1746	345
668	1750	342
669	1755	340
670	1760	338
671	1763	335
672	1767	333
673	1772	331
674	1774	328
675	1776	325
676	1780	323
677	1784	321
678	1788	318
679	1791	316
680	1792	313
681	1798	311
682	1800	308
683	1803	305
684	1805	303
685	1807	300
686	1809	297
687	1811	294
688	1815	292
689	1818	289
690	1820	287
691	1822	284
692	1824	281
693	1826	278
694	1831	276
695	1833	273
696	1835	271
697	1837	268
698	1839	265
699	1841	263
700	1844	260
701	1847	257
702	1849	255
703	1851	252
704	1853	249
705	1854	246
706	1857	244
707	1860	241
708	1863	239
709	1865	236
710	1867	233
711	1869	231
712	1871	228
713	1874	225
714	1877	223
715	1879	220
716	1881	217
717	1883	215
718	1885	212
719	1887	209
720	1890	207
721	1893	204
722	1895	201
723	1897	199
724	1899	196
725	1901	193
726	1903	191
727	1905	188
728	1908	185
729	1910	183
730	1912	180
731	1914	177
732	1916	175
733	1918	172
734	1920	169
735	1924	167
736	1926	164
737	1928	162
738	1930	159
739	1932	156
740	1934	154
741	1936	151
742	1940	148
743	1942	146
744	1943	143
745	1945	140
746	1947	138
747	1949	135
748	1952	132
749	1955	130
750	1957	127
751	1959	125
752	1961	122
753	1963	119
754	1965	117
755	1967	114
756	1970	111
757	1972	109
758	1974	106
759	1976	104
760	1978	101
761	1980	98
762	1983	96
763	1985	93
764	1988	90
765	1990	88
766	1992	85
767	1994	83
768	1996	80
769	1998	77
770	2000	75
771	2003	72
772	2006	70
773	2008	67
774	2010	64
775	2011	62
776	2013	59
777	2015	57
778	2019	54
779	2022	51
780	2024	49
781	2026	46
782	2027	44
783	2029	41
784	2032	38
785	2035	36
786	2037	33
787	2039	31
788	2041	28
789	2043	25
790	2045	23
791	2047	20
792	2051	18
793	2053	15
794	2055	12
795	2057	10
796	2059	7
797	2061	5
798	2063	2
799	2066	0
